year,road_name,road_category,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,direction_of_travel,HGVs_2_rigid_axle,HGVs_3_rigid_axle,HGVs_4_or_more_rigid_axle,HGVs_3_or_4_articulated_axle,HGVs_5_articulated_axle,HGVs_6_articulated_axle,all_HGVs
2023,M80,TM,A73,A73,274293,674066,55.943145,-4.0142922,E,522,126,201,31,89,2014,2983
2023,M80,TM,A73,A73,274293,674066,55.943145,-4.0142922,W,701,257,192,53,422,1668,3293
2023,M74,TM,A74,A724,263553,662467,55.836076,-4.1802675,E,971,183,212,201,1176,1336,4079
2023,M74,TM,A74,A724,263553,662467,55.836076,-4.1802675,W,973,183,213,202,1179,1339,4088
2023,M4,TM,28,27,328415,187298,51.579978,-3.0344815,N,776,251,156,271,1103,1596,4154
2023,M4,TM,28,27,328415,187298,51.579978,-3.0344815,S,705,235,190,156,884,1858,4027
2023,M4,TM,LA Boundary,37,280770,182100,51.525188,-3.7200444,E,568,185,219,94,282,1238,2585
2023,M4,TM,LA Boundary,37,280770,182100,51.525188,-3.7200444,W,485,173,199,73,235,1362,2527
2023,M4,TM,47,46,263100,199260,51.675377,-3.9812998,E,588,153,192,88,194,865,2079
2023,M4,TM,47,46,263100,199260,51.675377,-3.9812998,W,557,168,176,52,200,838,1992
2023,M8,TM,3,LA boundary,310000,671400,55.927219,-3.4419356,E,608,220,192,104,242,1306,2672
2023,M8,TM,3,LA boundary,310000,671400,55.927219,-3.4419356,W,792,283,227,164,278,1458,3203
2023,M8,TM,27,26,249751,665710,55.861087,-4.4022373,E,715,130,410,135,240,931,2562
2023,M8,TM,27,26,249751,665710,55.861087,-4.4022373,W,712,174,410,112,235,930,2574
2023,M8,TM,31,30,243500,671870,55.914392,-4.5055725,E,229,49,142,15,75,213,722
2023,M8,TM,31,30,243500,671870,55.914392,-4.5055725,W,222,53,115,17,63,218,689
2023,M9,TM,6,A905,291490,681000,56.009609,-3.7418997,N,338,60,158,61,466,217,1301
2023,M9,TM,6,A905,291490,681000,56.009609,-3.7418997,S,727,98,204,29,165,537,1759
2023,M8,TM,11,10,266200,666110,55.869526,-4.1398329,E,1027,237,229,96,154,812,2555
2023,M8,TM,11,10,266200,666110,55.869526,-4.1398329,W,954,255,184,78,105,709,2284
2023,M8,TM,16,15,259700,666300,55.869383,-4.2437204,E,1779,412,440,176,657,1084,4548
2023,M8,TM,16,15,259700,666300,55.869383,-4.2437204,W,1651,258,355,90,558,934,3846
2023,M73,TM,M74,LA Boundary,268800,662700,55.839624,-4.0966637,N,1082,323,316,94,259,2002,4075
2023,M73,TM,M74,LA Boundary,268800,662700,55.839624,-4.0966637,S,1237,358,382,112,362,2444,4895
2023,M1,TM,A406,M1 spur,522170,189100,51.587519,-0.23795286,N,1456,117,212,67,103,412,2367
2023,M1,TM,A406,M1 spur,522170,189100,51.587519,-0.23795286,S,1075,95,284,138,129,502,2223
2023,M1,TM,2,4,520150,194300,51.634686,-0.26531515,E,815,66,178,54,111,371,1596
2023,M1,TM,2,4,520150,194300,51.634686,-0.26531515,W,818,108,202,73,137,406,1743
2023,M1,TM,17,18,458354,270523,52.329704,-1.1451197,N,2124,486,203,165,1014,5867,9860
2023,M1,TM,17,18,458354,270523,52.329704,-1.1451197,S,2257,302,216,165,1211,6344,10496
2023,M1,TM,22,23,447940,312400,52.707152,-1.2918996,N,1165,349,353,231,873,4942,7913
2023,M1,TM,22,23,447940,312400,52.707152,-1.2918996,S,2379,371,349,172,1820,3944,9035
2023,M1,TM,LA Boundary,28,446420,355300,53.092898,-1.3082833,N,1689,285,328,416,2272,3122,8112
2023,M1,TM,LA Boundary,28,446420,355300,53.092898,-1.3082833,S,1584,296,294,480,2586,3431,8671
2023,M1,TM,M18 spur,33,445042,389324,53.398829,-1.3240585,E,1513,325,686,440,3312,2132,8409
2023,M1,TM,M18 spur,33,445042,389324,53.398829,-1.3240585,W,1307,486,701,292,749,4664,8198
2023,M621,TM,7,M1,432150,429500,53.760869,-1.5138143,N,749,188,195,56,222,860,2270
2023,M621,TM,7,M1,432150,429500,53.760869,-1.5138143,S,857,223,254,87,316,899,2637
2023,M2,TM,2,LA Boundary,573500,165500,51.362069,0.49073802,N,652,101,303,100,687,2219,4063
2023,M2,TM,2,LA Boundary,573500,165500,51.362069,0.49073802,S,575,203,322,164,1237,1701,4201
2023,M3,TM,7,6,459450,147210,51.220999,-1.1501169,E,1093,53,168,59,994,856,3222
2023,M3,TM,7,6,459450,147210,51.220999,-1.1501169,W,562,149,127,137,330,1423,2727
2023,M4,TM,4,3,508900,178400,51.494065,-0.43272165,E,1706,151,455,107,279,703,3401
2023,M4,TM,4,3,508900,178400,51.494065,-0.43272165,W,1828,160,528,108,244,772,3641
